"region","year","subsector","technology","resource","input.price","feed.cost","feed.EJ","product.EJ"
"EU-15",1990,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,2822192.6356903,0.00031895101,0.000293
"South America_Southern",1990,"biorefining","corn ethanol","Gasoline_corn",1.5915,4051257.917616,0.0008438976,0.0006279
"Brazil",1990,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,699544086.969,0.2450903,0.2450903
"Central America and Caribbean",1990,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,420344430.648,0.0534552,0.0534552
"China",2005,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,23184684.0716174,0.002004928226,0.0018418
"EU-12",2005,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,10656352.8223944,0.001594863907,0.0014651
"EU-15",2005,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,995392088.41541,0.114966925696,0.1056128
"European Free Trade Association",2005,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,2108150.11590848,0.000273448784,0.0002512
"South Korea",2005,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,6063159.01175445,0.000501286485,0.0004605
"USA",2005,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,133087767.902184,0.013488035442,0.0123906
"Australia_NZ",2005,"biorefining","corn ethanol","Gasoline_corn",1.5915,6217843.599792,0.0010688832,0.0007953
"Canada",2005,"biorefining","corn ethanol","Gasoline_corn",1.5915,38317786.12116,0.0101267712,0.0075348
"China",2005,"biorefining","corn ethanol","Gasoline_corn",1.5915,249642322.161116,0.0367377024,0.0273346
"EU-12",2005,"biorefining","corn ethanol","Gasoline_corn",1.5915,7899456.46074,0.002000544,0.0014885
"EU-15",2005,"biorefining","corn ethanol","Gasoline_corn",1.5915,146446984.508328,0.0333897984,0.0248436
"European Free Trade Association",2005,"biorefining","corn ethanol","Gasoline_corn",1.5915,288727.501604,5.63136e-05,4.19e-05
"India",2005,"biorefining","corn ethanol","Gasoline_corn",1.5915,11989632.106102,0.0057384768,0.0042697
"South America_Southern",2005,"biorefining","corn ethanol","Gasoline_corn",1.5915,4819816.56497,0.001012704,0.0007535
"USA",2005,"biorefining","corn ethanol","Gasoline_corn",1.5915,1642344543.82453,0.437420256,0.3254615
"Brazil",2005,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,834714836.58,0.292434,0.292434
"Central America and Caribbean",2005,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,240142773.636,0.0305997,0.0305997
"Colombia",2005,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,8282992.8,0.000586,0.000586
"EU-12",2005,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,1386409.912,0.0002696,0.0002696
"EU-15",2005,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,25136200.635,0.0045003,0.0045003
"Southeast Asia",2005,"biorefining","sugar cane ethanol","Gasoline_sugar",3.1073,8121400.924,0.0014651,0.0014651
"Argentina",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,213227979.720978,0.020687619708,0.0190044
"Australia_NZ",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,15562071.8071419,0.002506214711,0.0023023
"Brazil",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,882717466.606532,0.092638830998,0.0851014
"Canada",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,61817422.8880208,0.010024858844,0.0092092
"Central America and Caribbean",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,948802.65069863,0.000227837701,0.0002093
"China",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,249273673.693594,0.025426709203,0.0233579
"Colombia",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,86901269.4802785,0.013168975575,0.0120975
"EU-12",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,376421402.66251,0.057187262951,0.0525343
"EU-15",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,3679875985.51172,0.423185724066,0.3887538
"Europe_Non_EU",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,13409556.1665685,0.001913814917,0.0017581
"European Free Trade Association",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,33729067.1792693,0.005468104824,0.0050232
"India",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,5046713.67281124,0.001093577422,0.0010046
"Indonesia",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,28086387.5828192,0.007928708452,0.0072836
"Japan",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,3443101.1367084,0.00031895101,0.000293
"South America_Southern",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,32141868.5668007,0.005240267123,0.0048139
"South Korea",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,187353457.710838,0.015174012658,0.0139394
"Southeast Asia",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,149645888.142433,0.024971033801,0.0229393
"USA",2010,"biorefining","biodiesel","Distillate_FuelOil_biomassOil",1.8395,387615320.83302,0.039005857954,0.0358322
"Africa_Eastern",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,1061116.718912,0.0001688064,0.0001256
"Argentina",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,23053921.245264,0.0033755904,0.0025116
"Australia_NZ",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,36344388.067776,0.0065823744,0.0048976
"Canada",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,220860418.94604,0.0532780416,0.0396414
"China",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,461227121.260736,0.0662741184,0.0493111
"EU-12",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,78737558.88025,0.018338208,0.0136445
"EU-15",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,551581748.681604,0.1178884224,0.0877146
"European Free Trade Association",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,1247943.539388,0.0002812992,0.0002093
"India",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,25010068.98416,0.010464384,0.007786
"Japan",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,47631923.954556,0.0107456832,0.0079953
"South America_Southern",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,27213218.709404,0.0053446848,0.0039767
"USA",2010,"biorefining","corn ethanol","Gasoline_corn",1.5915,5150987587.39198,1.2656214144,0.9416826
