# File: price_adjust.csv
# Title: price adjusts for GHG constraint link
# Units: N/A
# Column types: cccnnnnn
# ----------
linked.ghg.policy,price.unit,output.unit,1975,2020,2025,2035,2040
CO2,1990$/tC,MTC,0,1,1,1,1
CO2_FUG,1990$/tC,MTC,0,1,1,1,1
CO2_LUC,1990$/tC,MTC,0,0.01,0.01,0.1,0.1
CH4,1990$/tCH4,TgCH4,0,0,0,0,0
N2O,1990$/tN2O,TgN2O,0,0,0,0,0
C2F6,1990$/tC2F6,GgC2F6,0,0,0,0,0
CF4,1990$/tCF4,GgCF4,0,0,0,0,0
HFC125,1990$/GgHFC125,GgHFC125,0,0,0,0,0
HFC134a,1990$/GgHFC134a,GgHFC134a,0,0,0,0,0
HFC143a,1990$/GgHFC143a,GgHFC143a,0,0,0,0,0
HFC152a,1990$/GgHFC152a,GgHFC152a,0,0,0,0,0
HFC227ea,1990$/GgHFC227ea,GgHFC227ea,0,0,0,0,0
HFC23,1990$/GgHFC23,GgHFC23,0,0,0,0,0
HFC236fa,1990$/GgHFC236fa,GgHFC236fa,0,0,0,0,0
HFC245fa,1990$/GgHFC245fa,GgHFC245fa,0,0,0,0,0
HFC32,1990$/GgHFC32,GgHFC32,0,0,0,0,0
HFC365mfc,1990$/GgHFC365mfc,GgHFC365mfc,0,0,0,0,0
HFC43,1990$/GgHFC43,GgHFC43,0,0,0,0,0
SF6,1990$/tSF6,GgSF6,0,0,0,0,0
