# File: ghg_constraint_regionalized.csv
# Title: constraint values
# Units: MtCO2e
# Column types: innnnnnnnnn
# ----------
year,Australia_NZ,Brazil,Canada,China,EU,India,Japan,South Korea,USA,ROW
2025,603.9,1157.2,704.7,15062.4,3606.0,4244.1,1056.6,738.3,5378.8,17318.9
2030,400.0,900.0,450.0,16119.7,2695.2,4684.3,768.0,500.0,3765.0,17074.8
2035,301.3,676.3,338.8,13433.9,2022.7,4099.4,577.3,376.3,2825.0,15222.1
2040,202.5,452.5,227.5,10748.1,1350.1,3514.5,386.5,252.5,1885.0,13369.4
2045,103.8,228.8,116.3,8062.4,677.6,2929.6,195.8,128.8,945.0,11516.6
2050,5.0,5.0,5.0,5376.6,5.0,2344.7,5.0,5.0,5.0,9663.9
2055,5.0,5.0,5.0,2690.8,5.0,1759.7,5.0,5.0,5.0,8056.6
2060,5.0,5.0,5.0,5.0,5.0,1174.8,5.0,5.0,5.0,8056.6
2065,0.0,0.0,0.0,0.0,0.0,589.9,0.0,0.0,0.0,8041.6
2070,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,8041.6
2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.6
2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.6
2085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.6
2090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.6
2095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.6
2100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8041.6
