# File: A23.globaltech_subtype_interp_to.csv
# Title: subtype pv and wind share weight
# Units: Unitless
# Source: add later
# Comments: add later
# Column types: cccciinc
# ----------
supplysector,subsector,stub.technology,apply.to,from.year,to.year,to.value,interpolation.function
pv_mineral,pv_mineral,pv_mineral (a-Si),share-weight,2015,2020,0.05,linear
pv_mineral,pv_mineral,pv_mineral (a-Si),share-weight,2020,2040,0,linear
pv_mineral,pv_mineral,pv_mineral (a-Si),share-weight,2040,2100,0,linear
pv_mineral,pv_mineral,pv_mineral (CdTe),share-weight,2015,2020,0.05,linear
pv_mineral,pv_mineral,pv_mineral (CdTe),share-weight,2020,2040,0.1,linear
pv_mineral,pv_mineral,pv_mineral (CdTe),share-weight,2040,2100,0.1,linear
pv_mineral,pv_mineral,pv_mineral (CIGS),share-weight,2015,2020,0.05,linear
pv_mineral,pv_mineral,pv_mineral (CIGS),share-weight,2020,2040,0.1,linear
pv_mineral,pv_mineral,pv_mineral (CIGS),share-weight,2040,2100,0.1,linear
pv_mineral,pv_mineral,pv_mineral (c-Si),share-weight,2015,2020,1,linear
pv_mineral,pv_mineral,pv_mineral (c-Si),share-weight,2020,2040,1,linear
pv_mineral,pv_mineral,pv_mineral (c-Si),share-weight,2040,2100,1,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (LFP),share-weight,2015,2020,0.05,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (LFP),share-weight,2020,2040,0,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (LFP),share-weight,2040,2100,0,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (NMC532),share-weight,2015,2020,0.01,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (NMC532),share-weight,2020,2040,0,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (NMC532),share-weight,2040,2100,0,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (NMC811),share-weight,2015,2020,0.01,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (NMC811),share-weight,2020,2040,0,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (NMC811),share-weight,2040,2100,0,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (VRFB),share-weight,2015,2020,0,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (VRFB),share-weight,2020,2040,0,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (a-Si) (VRFB),share-weight,2040,2100,0,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (CdTe) (LFP),share-weight,2015,2020,0.05,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (CdTe) (LFP),share-weight,2020,2040,0.1,linear
pv_storage_mineral,pv_storage_mineral,pv_storage_mineral (CdTe) (LFP),share-weight,2040,2100,0.2,linear
