# File: A26.td_mineral_coef_Mt_EJ.csv
# Title: Electricity transmission and distribution sector technology mineral use intensity
# Units: Mt/EJ for different technologies
# Description: this dataset defines the mineral use intensity for electricity transmission and distrubution varied by region and over time.
# Comment:
# Column types: ccnn
# ----------
region,mineral,year,value
Africa_Eastern,steel,2015,6.681389657
Africa_Eastern,steel,2020,5.962054906
Africa_Eastern,steel,2025,5.242720156
Africa_Eastern,steel,2030,4.523385405
Africa_Eastern,steel,2035,3.804050655
Africa_Eastern,steel,2040,3.084715904
Africa_Eastern,steel,2045,2.365381154
Africa_Eastern,steel,2050,1.646046403
Africa_Eastern,steel,2055,1.646046403
Africa_Eastern,steel,2060,1.646046403
Africa_Eastern,steel,2065,1.646046403
Africa_Eastern,steel,2070,1.646046403
Africa_Eastern,steel,2075,1.646046403
Africa_Eastern,steel,2080,1.646046403
Africa_Eastern,steel,2085,1.646046403
Africa_Eastern,steel,2090,1.646046403
Africa_Eastern,steel,2095,1.646046403
Africa_Eastern,steel,2100,1.646046403
Africa_Northern,steel,2015,2.66257903
Africa_Northern,steel,2020,2.454909716
Africa_Northern,steel,2025,2.247240403
Africa_Northern,steel,2030,2.039571089
Africa_Northern,steel,2035,1.831901775
Africa_Northern,steel,2040,1.624232462
Africa_Northern,steel,2045,1.416563148
Africa_Northern,steel,2050,1.208893834
Africa_Northern,steel,2055,1.208893834
Africa_Northern,steel,2060,1.208893834
Africa_Northern,steel,2065,1.208893834
Africa_Northern,steel,2070,1.208893834
Africa_Northern,steel,2075,1.208893834
Africa_Northern,steel,2080,1.208893834
Africa_Northern,steel,2085,1.208893834
Africa_Northern,steel,2090,1.208893834
Africa_Northern,steel,2095,1.208893834
Africa_Northern,steel,2100,1.208893834
Africa_Southern,steel,2015,6.292413828
Africa_Southern,steel,2020,5.666729233
Africa_Southern,steel,2025,5.041044639
Africa_Southern,steel,2030,4.415360045
Africa_Southern,steel,2035,3.789675451
Africa_Southern,steel,2040,3.163990857
Africa_Southern,steel,2045,2.538306262
Africa_Southern,steel,2050,1.912621668
Africa_Southern,steel,2055,1.912621668
Africa_Southern,steel,2060,1.912621668
Africa_Southern,steel,2065,1.912621668
Africa_Southern,steel,2070,1.912621668
Africa_Southern,steel,2075,1.912621668
Africa_Southern,steel,2080,1.912621668
Africa_Southern,steel,2085,1.912621668
Africa_Southern,steel,2090,1.912621668
Africa_Southern,steel,2095,1.912621668
Africa_Southern,steel,2100,1.912621668
Africa_Western,steel,2015,4.926957789
Africa_Western,steel,2020,4.520067906
Africa_Western,steel,2025,4.113178023
Africa_Western,steel,2030,3.70628814
Africa_Western,steel,2035,3.299398256
Africa_Western,steel,2040,2.892508373
Africa_Western,steel,2045,2.48561849
Africa_Western,steel,2050,2.078728607
Africa_Western,steel,2055,2.078728607
Africa_Western,steel,2060,2.078728607
Africa_Western,steel,2065,2.078728607
Africa_Western,steel,2070,2.078728607
Africa_Western,steel,2075,2.078728607
Africa_Western,steel,2080,2.078728607
Africa_Western,steel,2085,2.078728607
Africa_Western,steel,2090,2.078728607
Africa_Western,steel,2095,2.078728607
Africa_Western,steel,2100,2.078728607
Argentina,steel,2015,2.223686847
Argentina,steel,2020,2.060626839
Argentina,steel,2025,1.89756683
Argentina,steel,2030,1.734506822
Argentina,steel,2035,1.571446814
Argentina,steel,2040,1.408386806
Argentina,steel,2045,1.245326798
Argentina,steel,2050,1.08226679
Argentina,steel,2055,1.08226679
Argentina,steel,2060,1.08226679
Argentina,steel,2065,1.08226679
Argentina,steel,2070,1.08226679
Argentina,steel,2075,1.08226679
Argentina,steel,2080,1.08226679
Argentina,steel,2085,1.08226679
Argentina,steel,2090,1.08226679
Argentina,steel,2095,1.08226679
Argentina,steel,2100,1.08226679
Australia_NZ,steel,2015,1.748386939
Australia_NZ,steel,2020,1.614999489
Australia_NZ,steel,2025,1.481612039
Australia_NZ,steel,2030,1.348224588
Australia_NZ,steel,2035,1.214837138
Australia_NZ,steel,2040,1.081449688
Australia_NZ,steel,2045,0.948062238
Australia_NZ,steel,2050,0.814674787
Australia_NZ,steel,2055,0.814674787
Australia_NZ,steel,2060,0.814674787
Australia_NZ,steel,2065,0.814674787
Australia_NZ,steel,2070,0.814674787
Australia_NZ,steel,2075,0.814674787
Australia_NZ,steel,2080,0.814674787
Australia_NZ,steel,2085,0.814674787
Australia_NZ,steel,2090,0.814674787
Australia_NZ,steel,2095,0.814674787
Australia_NZ,steel,2100,0.814674787
Brazil,steel,2015,2.144005366
Brazil,steel,2020,2.004242915
Brazil,steel,2025,1.864480463
Brazil,steel,2030,1.724718012
Brazil,steel,2035,1.584955561
Brazil,steel,2040,1.44519311
Brazil,steel,2045,1.305430659
Brazil,steel,2050,1.165668207
Brazil,steel,2055,1.165668207
Brazil,steel,2060,1.165668207
Brazil,steel,2065,1.165668207
Brazil,steel,2070,1.165668207
Brazil,steel,2075,1.165668207
Brazil,steel,2080,1.165668207
Brazil,steel,2085,1.165668207
Brazil,steel,2090,1.165668207
Brazil,steel,2095,1.165668207
Brazil,steel,2100,1.165668207
Canada,steel,2015,1.271215115
Canada,steel,2020,1.187997916
Canada,steel,2025,1.104780717
Canada,steel,2030,1.021563518
Canada,steel,2035,0.938346319
Canada,steel,2040,0.85512912
Canada,steel,2045,0.771911921
Canada,steel,2050,0.688694722
Canada,steel,2055,0.688694722
Canada,steel,2060,0.688694722
Canada,steel,2065,0.688694722
Canada,steel,2070,0.688694722
Canada,steel,2075,0.688694722
Canada,steel,2080,0.688694722
Canada,steel,2085,0.688694722
Canada,steel,2090,0.688694722
Canada,steel,2095,0.688694722
Canada,steel,2100,0.688694722
Central America and Caribbean,steel,2015,2.08262376
Central America and Caribbean,steel,2020,1.960442946
Central America and Caribbean,steel,2025,1.838262132
Central America and Caribbean,steel,2030,1.716081318
Central America and Caribbean,steel,2035,1.593900504
Central America and Caribbean,steel,2040,1.47171969
Central America and Caribbean,steel,2045,1.349538876
Central America and Caribbean,steel,2050,1.227358062
Central America and Caribbean,steel,2055,1.227358062
Central America and Caribbean,steel,2060,1.227358062
Central America and Caribbean,steel,2065,1.227358062
Central America and Caribbean,steel,2070,1.227358062
Central America and Caribbean,steel,2075,1.227358062
Central America and Caribbean,steel,2080,1.227358062
Central America and Caribbean,steel,2085,1.227358062
Central America and Caribbean,steel,2090,1.227358062
Central America and Caribbean,steel,2095,1.227358062
Central America and Caribbean,steel,2100,1.227358062
Central Asia,steel,2015,2.564755633
Central Asia,steel,2020,2.349005087
Central Asia,steel,2025,2.133254542
Central Asia,steel,2030,1.917503997
Central Asia,steel,2035,1.701753452
Central Asia,steel,2040,1.486002907
Central Asia,steel,2045,1.270252361
Central Asia,steel,2050,1.054501816
Central Asia,steel,2055,1.054501816
Central Asia,steel,2060,1.054501816
Central Asia,steel,2065,1.054501816
Central Asia,steel,2070,1.054501816
Central Asia,steel,2075,1.054501816
Central Asia,steel,2080,1.054501816
Central Asia,steel,2085,1.054501816
Central Asia,steel,2090,1.054501816
Central Asia,steel,2095,1.054501816
Central Asia,steel,2100,1.054501816
China,steel,2015,1.294537723
China,steel,2020,1.252290908
China,steel,2025,1.210044093
China,steel,2030,1.167797278
China,steel,2035,1.125550463
China,steel,2040,1.083303649
China,steel,2045,1.041056834
China,steel,2050,0.998810019
China,steel,2055,0.998810019
China,steel,2060,0.998810019
China,steel,2065,0.998810019
China,steel,2070,0.998810019
China,steel,2075,0.998810019
China,steel,2080,0.998810019
China,steel,2085,0.998810019
China,steel,2090,0.998810019
China,steel,2095,0.998810019
China,steel,2100,0.998810019
Colombia,steel,2015,2.442429845
Colombia,steel,2020,2.283075317
Colombia,steel,2025,2.123720788
Colombia,steel,2030,1.96436626
Colombia,steel,2035,1.805011732
Colombia,steel,2040,1.645657204
Colombia,steel,2045,1.486302676
Colombia,steel,2050,1.326948147
Colombia,steel,2055,1.326948147
Colombia,steel,2060,1.326948147
Colombia,steel,2065,1.326948147
Colombia,steel,2070,1.326948147
Colombia,steel,2075,1.326948147
Colombia,steel,2080,1.326948147
Colombia,steel,2085,1.326948147
Colombia,steel,2090,1.326948147
Colombia,steel,2095,1.326948147
Colombia,steel,2100,1.326948147
EU-12,steel,2015,2.07953634
EU-12,steel,2020,1.921822742
EU-12,steel,2025,1.764109145
EU-12,steel,2030,1.606395547
EU-12,steel,2035,1.44868195
EU-12,steel,2040,1.290968352
EU-12,steel,2045,1.133254754
EU-12,steel,2050,0.975541157
EU-12,steel,2055,0.975541157
EU-12,steel,2060,0.975541157
EU-12,steel,2065,0.975541157
EU-12,steel,2070,0.975541157
EU-12,steel,2075,0.975541157
EU-12,steel,2080,0.975541157
EU-12,steel,2085,0.975541157
EU-12,steel,2090,0.975541157
EU-12,steel,2095,0.975541157
EU-12,steel,2100,0.975541157
EU-15,steel,2015,1.052720967
EU-15,steel,2020,1.040154781
EU-15,steel,2025,1.027588596
EU-15,steel,2030,1.01502241
EU-15,steel,2035,1.002456225
EU-15,steel,2040,0.989890039
EU-15,steel,2045,0.977323854
EU-15,steel,2050,0.964757669
EU-15,steel,2055,0.964757669
EU-15,steel,2060,0.964757669
EU-15,steel,2065,0.964757669
EU-15,steel,2070,0.964757669
EU-15,steel,2075,0.964757669
EU-15,steel,2080,0.964757669
EU-15,steel,2085,0.964757669
EU-15,steel,2090,0.964757669
EU-15,steel,2095,0.964757669
EU-15,steel,2100,0.964757669
Europe_Eastern,steel,2015,2.562749633
Europe_Eastern,steel,2020,2.352885504
Europe_Eastern,steel,2025,2.143021375
Europe_Eastern,steel,2030,1.933157247
Europe_Eastern,steel,2035,1.723293118
Europe_Eastern,steel,2040,1.513428989
Europe_Eastern,steel,2045,1.303564861
Europe_Eastern,steel,2050,1.093700732
Europe_Eastern,steel,2055,1.093700732
Europe_Eastern,steel,2060,1.093700732
Europe_Eastern,steel,2065,1.093700732
Europe_Eastern,steel,2070,1.093700732
Europe_Eastern,steel,2075,1.093700732
Europe_Eastern,steel,2080,1.093700732
Europe_Eastern,steel,2085,1.093700732
Europe_Eastern,steel,2090,1.093700732
Europe_Eastern,steel,2095,1.093700732
Europe_Eastern,steel,2100,1.093700732
Europe_Non_EU,steel,2015,1.663999357
Europe_Non_EU,steel,2020,1.59241115
Europe_Non_EU,steel,2025,1.520822943
Europe_Non_EU,steel,2030,1.449234736
Europe_Non_EU,steel,2035,1.377646529
Europe_Non_EU,steel,2040,1.306058322
Europe_Non_EU,steel,2045,1.234470115
Europe_Non_EU,steel,2050,1.162881908
Europe_Non_EU,steel,2055,1.162881908
Europe_Non_EU,steel,2060,1.162881908
Europe_Non_EU,steel,2065,1.162881908
Europe_Non_EU,steel,2070,1.162881908
Europe_Non_EU,steel,2075,1.162881908
Europe_Non_EU,steel,2080,1.162881908
Europe_Non_EU,steel,2085,1.162881908
Europe_Non_EU,steel,2090,1.162881908
Europe_Non_EU,steel,2095,1.162881908
Europe_Non_EU,steel,2100,1.162881908
European Free Trade Association,steel,2015,0.951340245
European Free Trade Association,steel,2020,0.921531052
European Free Trade Association,steel,2025,0.891721858
European Free Trade Association,steel,2030,0.861912665
European Free Trade Association,steel,2035,0.832103471
European Free Trade Association,steel,2040,0.802294278
European Free Trade Association,steel,2045,0.772485084
European Free Trade Association,steel,2050,0.742675891
European Free Trade Association,steel,2055,0.742675891
European Free Trade Association,steel,2060,0.742675891
European Free Trade Association,steel,2065,0.742675891
European Free Trade Association,steel,2070,0.742675891
