# File: A26.td_nonenergy_cost_nonmineral.csv
# Title: Electricity transmission and distribution sector non-energy costs (excluding mineral costs)
# Units: $1975/GJ
# Description: Updates non-energy costs for the electricity transmission sectors to have regionally and time varying costs. Costs are total transmission and distribution costs minus mineral costs. Regional variation is based on regional variation in mineral costs which reflects disparities in transmission and distribution intensity (per unit electricity generation).
# Comment:
# Column types: ccccncn
# ----------
region,supplysector,subsector,stub.technology,year,minicam.non.energy.input,input.cost
USA,elect_td_bld,elect_td_bld,elect_td_bld,2015,non-energy,1.727935569
USA,elect_td_ind,elect_td_ind,elect_td_ind,2015,non-energy,0.264279406
USA,elect_td_trn,elect_td_trn,elect_td_trn,2015,non-energy,1.727935569
USA,elect_td_bld,elect_td_bld,elect_td_bld,2021,non-energy,1.676282068
USA,elect_td_ind,elect_td_ind,elect_td_ind,2021,non-energy,0.26074245
USA,elect_td_trn,elect_td_trn,elect_td_trn,2021,non-energy,1.676282068
USA,elect_td_bld,elect_td_bld,elect_td_bld,2025,non-energy,1.640568312
USA,elect_td_ind,elect_td_ind,elect_td_ind,2025,non-energy,0.258087401
USA,elect_td_trn,elect_td_trn,elect_td_trn,2025,non-energy,1.640568312
USA,elect_td_bld,elect_td_bld,elect_td_bld,2030,non-energy,1.554899511
USA,elect_td_ind,elect_td_ind,elect_td_ind,2030,non-energy,0.244537207
USA,elect_td_trn,elect_td_trn,elect_td_trn,2030,non-energy,1.554899511
USA,elect_td_bld,elect_td_bld,elect_td_bld,2035,non-energy,1.483603559
USA,elect_td_ind,elect_td_ind,elect_td_ind,2035,non-energy,0.234573315
USA,elect_td_trn,elect_td_trn,elect_td_trn,2035,non-energy,1.483603559
USA,elect_td_bld,elect_td_bld,elect_td_bld,2040,non-energy,1.448676483
USA,elect_td_ind,elect_td_ind,elect_td_ind,2040,non-energy,0.233650095
USA,elect_td_trn,elect_td_trn,elect_td_trn,2040,non-energy,1.448676483
USA,elect_td_bld,elect_td_bld,elect_td_bld,2045,non-energy,1.419903865
USA,elect_td_ind,elect_td_ind,elect_td_ind,2045,non-energy,0.234256554
USA,elect_td_trn,elect_td_trn,elect_td_trn,2045,non-energy,1.419903865
USA,elect_td_bld,elect_td_bld,elect_td_bld,2050,non-energy,1.366681369
USA,elect_td_ind,elect_td_ind,elect_td_ind,2050,non-energy,0.228803255
USA,elect_td_trn,elect_td_trn,elect_td_trn,2050,non-energy,1.366681369
USA,elect_td_bld,elect_td_bld,elect_td_bld,2055,non-energy,1.331829788
USA,elect_td_ind,elect_td_ind,elect_td_ind,2055,non-energy,0.219960316
USA,elect_td_trn,elect_td_trn,elect_td_trn,2055,non-energy,1.331829788
USA,elect_td_bld,elect_td_bld,elect_td_bld,2060,non-energy,1.296913185
USA,elect_td_ind,elect_td_ind,elect_td_ind,2060,non-energy,0.211052356
USA,elect_td_trn,elect_td_trn,elect_td_trn,2060,non-energy,1.296913185
USA,elect_td_bld,elect_td_bld,elect_td_bld,2065,non-energy,1.261996583
USA,elect_td_ind,elect_td_ind,elect_td_ind,2065,non-energy,0.202144396
USA,elect_td_trn,elect_td_trn,elect_td_trn,2065,non-energy,1.261996583
USA,elect_td_bld,elect_td_bld,elect_td_bld,2070,non-energy,1.22707998
USA,elect_td_ind,elect_td_ind,elect_td_ind,2070,non-energy,0.193236436
USA,elect_td_trn,elect_td_trn,elect_td_trn,2070,non-energy,1.22707998
USA,elect_td_bld,elect_td_bld,elect_td_bld,2075,non-energy,1.192163377
USA,elect_td_ind,elect_td_ind,elect_td_ind,2075,non-energy,0.184328476
USA,elect_td_trn,elect_td_trn,elect_td_trn,2075,non-energy,1.192163377
USA,elect_td_bld,elect_td_bld,elect_td_bld,2080,non-energy,1.157246774
USA,elect_td_ind,elect_td_ind,elect_td_ind,2080,non-energy,0.175420516
USA,elect_td_trn,elect_td_trn,elect_td_trn,2080,non-energy,1.157246774
USA,elect_td_bld,elect_td_bld,elect_td_bld,2085,non-energy,1.122395193
USA,elect_td_ind,elect_td_ind,elect_td_ind,2085,non-energy,0.166577577
