# File: A221.globaltech_interp.csv
# Title: Primary energy transformation technology interpolation
# Units: N/A
# Description: characteristics of interpolation functions for techs that may have calibrated values in subsectors with multiple calibrated technologies
# Column types: ccccccc 
# ----------
supplysector,subsector,technology,apply.to,from.year,to.year,interpolation.function
refining,biorefining,biodiesel,share-weight,final-calibration-year,2075,linear
refining,biorefining,Residual_FuelOil,share-weight,final-calibration-year,2075,linear
refining,biorefining,corn ethanol,share-weight,final-calibration-year,2075,linear
refining,biorefining,sugar cane ethanol,share-weight,final-calibration-year,2075,linear
refining,biorefining,cellulosic ethanol,share-weight,final-calibration-year,2075,linear
refining,biorefining,Jet_Kerosene,share-weight,final-calibration-year,2075,linear
refining,biorefining,LPG,share-weight,final-calibration-year,2075,linear
refining,biorefining,Other,share-weight,final-calibration-year,2075,linear
refining,biorefining,Heavy_Residual,share-weight,final-calibration-year,2075,linear
refining,ctl,Distillate_FuelOil,share-weight,final-calibration-year,2075,s-curve
refining,ctl,Residual_FuelOil,share-weight,final-calibration-year,2075,s-curve
refining,ctl,Gasoline,share-weight,final-calibration-year,2075,s-curve
refining,ctl,Jet_Kerosene,share-weight,final-calibration-year,2075,s-curve
refining,ctl,LPG,share-weight,final-calibration-year,2075,s-curve
refining,ctl,Other,share-weight,final-calibration-year,2075,s-curve
refining,ctl,Heavy_Residual,share-weight,final-calibration-year,2075,s-curve
refining,gtl,Distillate_FuelOil,share-weight,final-calibration-year,2075,s-curve
refining,gtl,Residual_FuelOil,share-weight,final-calibration-year,2075,s-curve
refining,gtl,Gasoline,share-weight,final-calibration-year,2075,s-curve
refining,gtl,Jet_Kerosene,share-weight,final-calibration-year,2075,s-curve
refining,gtl,LPG,share-weight,final-calibration-year,2075,s-curve
refining,gtl,Other,share-weight,final-calibration-year,2075,s-curve
refining,gtl,Heavy_Residual,share-weight,final-calibration-year,2075,s-curve
refining,crude oil refining,high Distillate_FuelOil,share-weight,final-calibration-year,2075,linear
refining,crude oil refining,high Residual_FuelOil,share-weight,final-calibration-year,2075,linear
refining,crude oil refining,high Gasoline,share-weight,final-calibration-year,2075,linear
refining,crude oil refining,high LPG,share-weight,final-calibration-year,2075,linear
refining,crude oil refining,high Jet_Kerosene,share-weight,final-calibration-year,2075,linear
refining,crude oil refining,high Heavy_Residual,share-weight,final-calibration-year,2075,linear
refining,crude oil refining,high Other,share-weight,final-calibration-year,2075,linear
Distillate_FuelOil,Distillate_FuelOil,biomassOil,share-weight,final-calibration-year,2075,s-curve
Distillate_FuelOil,Distillate_FuelOil,crude oil,share-weight,final-calibration-year,2075,s-curve
Distillate_FuelOil,Distillate_FuelOil,coal,share-weight,final-calibration-year,2075,s-curve
Distillate_FuelOil,Distillate_FuelOil,natural gas,share-weight,final-calibration-year,2075,s-curve
Residual_FuelOil,Residual_FuelOil,biomass,share-weight,final-calibration-year,2075,s-curve
Residual_FuelOil,Residual_FuelOil,crude oil,share-weight,final-calibration-year,2075,s-curve
Residual_FuelOil,Residual_FuelOil,coal,share-weight,final-calibration-year,2075,s-curve
Residual_FuelOil,Residual_FuelOil,natural gas,share-weight,final-calibration-year,2075,s-curve
Gasoline,Gasoline,crude oil,share-weight,final-calibration-year,2075,s-curve
Gasoline,Gasoline,coal,share-weight,final-calibration-year,2075,s-curve
Gasoline,Gasoline,natural gas,share-weight,final-calibration-year,2075,s-curve
LPG,LPG,biomass,share-weight,final-calibration-year,2075,s-curve
LPG,LPG,crude oil,share-weight,final-calibration-year,2075,s-curve
LPG,LPG,coal,share-weight,final-calibration-year,2075,s-curve
LPG,LPG,natural gas,share-weight,final-calibration-year,2075,s-curve
Heavy_Residual,Heavy_Residual,biomass,share-weight,final-calibration-year,2075,s-curve
Heavy_Residual,Heavy_Residual,crude oil,share-weight,final-calibration-year,2075,s-curve
Heavy_Residual,Heavy_Residual,coal,share-weight,final-calibration-year,2075,s-curve
Heavy_Residual,Heavy_Residual,natural gas,share-weight,final-calibration-year,2075,s-curve
Jet_Kerosene,Jet_Kerosene,biomass,share-weight,final-calibration-year,2075,s-curve
Jet_Kerosene,Jet_Kerosene,crude oil,share-weight,final-calibration-year,2075,s-curve
Jet_Kerosene,Jet_Kerosene,coal,share-weight,final-calibration-year,2075,s-curve
Jet_Kerosene,Jet_Kerosene,natural gas,share-weight,final-calibration-year,2075,s-curve
Other,Other,biomass,share-weight,final-calibration-year,2075,s-curve
Other,Other,crude oil,share-weight,final-calibration-year,2075,s-curve
Other,Other,coal,share-weight,final-calibration-year,2075,s-curve
Other,Other,natural gas,share-weight,final-calibration-year,2075,s-curve
Gasoline,Gasoline,corn,share-weight,final-calibration-year,2075,s-curve
Gasoline,Gasoline,sugar,share-weight,final-calibration-year,2075,s-curve
Gasoline,Gasoline,biomass,share-weight,final-calibration-year,2075,s-curve
