# File: A321.subsector_shrwt.csv
# Title: Cement default subsector shareweights
# Units: Unitless
# Column types: cccci
# ----------
supplysector,subsector,year.fillout,year,share.weight
process heat cement,biomass,start-year,,1
process heat cement,coal,start-year,,1
process heat cement,gas,start-year,,1
process heat cement,refined liquids,start-year,,1
process heat cement ccs,biomass,start-year,,1
process heat cement ccs,coal,start-year,,1
process heat cement ccs,gas,start-year,,1
process heat cement ccs,refined liquids,start-year,,1
process heat cement ccs,hydrogen,start-year,,1
process heat cement,hydrogen,start-year,,0
process heat cement,hydrogen,initial-future-year,,0
process heat cement,hydrogen,2050,,1
clinker,clinker,start-year,,1
clinker,clinker CCS,start-year,,0
clinker,clinker CCS,initial-future-year,,0
clinker,clinker CCS,2050,,1
cement,cement,start-year,,1
cement,cement LC3,start-year,,0
cement,cement LC3,initial-future-year,,0
cement,cement LC3,2050,,1
cement,silicate,start-year,,0
cement,silicate,initial-future-year,,0
cement,silicate,2050,,1
cement,electrochemical,start-year,,0
cement,electrochemical,initial-future-year,,0
cement,electrochemical,2050,,1
