# File: A321.globaltech_coef.csv
# Title: Cement production default coefficients
# Units: limestone input is unitless (Mt limestone per Mt cement); all others are GJ per kg (EJ of energy per Mt of cement)
# Column types: ccccnnnnnnnn
# ----------
supplysector,subsector,technology,minicam.energy.input,1971,2010,2021,2025,2030,2040,2050,2100
process heat cement,biomass,biomass,delivered biomass,1.2658,1.2658,1.2658,1.2658,1.2658,1.2658,1.2658,1.2658
process heat cement ccs,biomass,biomass CCS,delivered biomass,1.6949,1.6949,1.6949,1.6949,1.6949,1.6949,1.6949,1.6949
process heat cement,coal,coal,delivered coal,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333,1.3333
process heat cement ccs,coal,coal CCS,delivered coal,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182,1.8182
process heat cement,gas,gas,wholesale gas,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236
process heat cement ccs,gas,gas CCS,wholesale gas,1.4493,1.4493,1.4493,1.4493,1.4493,1.4493,1.4493,1.4493
process heat cement,refined liquids,refined liquids,refined liquids industrial,1.1628,1.1628,1.1628,1.1628,1.1628,1.1628,1.1628,1.1628
process heat cement ccs,refined liquids,refined liquids CCS,refined liquids industrial,1.5152,1.5152,1.5152,1.5152,1.5152,1.5152,1.5152,1.5152
process heat cement,hydrogen,hydrogen,H2 industrial,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236
process heat cement ccs,hydrogen,hydrogen,H2 industrial,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236,1.1236
clinker,clinker,clinker,process heat cement,0.004,0.004,0.004,0.004,0.0038,0.0034,0.003,0.003
clinker,clinker,clinker,elect_td_ind,0.00043,0.00043,0.00043,0.00043,0.00041,0.00037,0.00032,0.00032
clinker,clinker,clinker,limestone,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
clinker,clinker,clinker CCS,process heat cement ccs,0.0063,0.0063,0.0063,0.0063,0.0061,0.0057,0.0053,0.0053
clinker,clinker,clinker CCS,elect_td_ind,0.00049,0.00049,0.00049,0.00049,0.00047,0.00043,0.00038,0.00038
clinker,clinker,clinker CCS,limestone,1.65,1.65,1.65,1.65,1.65,1.65,1.65,1.65
clinker,clinker,clinker electrochemical,process heat cement,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032
clinker,clinker,clinker electrochemical,elect_td_ind,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038,0.0038
clinker,clinker,clinker hybrid,process heat cement,0.014,0.014,0.014,0.014,0.014,0.014,0.014,0.014
clinker,clinker,clinker hybrid,elect_td_ind,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
