# File: calibrated_techs_refining.csv
# Title: Mapping from calibrated intermediate sectors and fuels to supplysector / subsector / technology / input in GCAM
# Units: n/a
# Column types: cccccccc
# ----------
sector,fuel,supplysector,subsector,technology,minicam.energy.input,calibration,secondary.output
Gasoline,corn,Gasoline,Gasoline,corn,regional corn for ethanol,output,Gasoline_corn
Gasoline,gas,Gasoline,Gasoline,gas,wholesale gas,output,Gasoline_corn
Gasoline,electricity,Gasoline,Gasoline,electricity,elect_td_ind,output,Gasoline_corn
Gasoline,sugar,Gasoline,Gasoline,sugar,regional sugar for ethanol,output,Gasoline_sugar
Gasoline,biomass,Gasoline,Gasoline,biomass,regional biomass,output,Gasoline_biomass
Distillate_FuelOil,biomassOil,Distillate_FuelOil,Distillate_FuelOil,biomassOil,regional biomassOil,output,Distillate_FuelOil_biomassOil
Distillate_FuelOil,gas,Distillate_FuelOil,Distillate_FuelOil,gas,wholesale gas,output,Distillate_FuelOil_biomassOil
LPG,biomass,LPG,LPG,biomass,regional biomass,output,LPG_biomass
Jet_Kerosene,biomass,Jet_Kerosene,Jet_Kerosene,biomass,regional biomass,output,Jet_Kerosene_biomass
Residual_FuelOil,biomass,Residual_FuelOil,Residual_FuelOil,biomass,regional biomass,output,Residual_FuelOil_biomass
PetCoke,biomass,PetCoke,PetCoke,biomass,regional biomass,output,PetCoke_biomass
Other,biomass,Other,Other,biomass,regional biomass,output,Other_biomass
biorefining,corn,refining,biorefining,biorefining,regional corn for ethanol,output,
biorefining,sugar,refining,biorefining,biorefining,regional sugar for ethanol,output,
biorefining,biomass,refining,biorefining,biorefining,regional biomass,output,
biorefining,biomassOil,refining,biorefining,biorefining,regional biomassOil,output,
biorefining,gas,refining,biorefining,biorefining,wholesale gas,output,
biorefining,electricity,refining,biorefining,biorefining,elect_td_ind,output,
gtl,natural gas,refining,gtl,gtl,regional natural gas,output,
LPG,natural gas,LPG,LPG,natural gas,regional natural gas,output,LPG_natural gas
Gasoline,natural gas,Gasoline,Gasoline,natural gas,regional natural gas,output,Gasoline_natural gas
Jet_Kerosene,natural gas,Jet_Kerosene,Jet_Kerosene,natural gas,regional natural gas,output,Jet_Kerosene_natural gas
Distillate_FuelOil,natural gas,Distillate_FuelOil,Distillate_FuelOil,natural gas,regional natural gas,output,Distillate_FuelOil_natural gas
Residual_FuelOil,natural gas,Residual_FuelOil,Residual_FuelOil,natural gas,regional natural gas,output,Residual_FuelOil_natural gas
PetCoke,natural gas,PetCoke,PetCoke,natural gas,regional natural gas,output,PetCoke_natural gas
Other,natural gas,Other,Other,natural gas,regional natural gas,output,Other_natural gas
ctl,coal,refining,ctl,ctl,regional coal,output,
LPG,coal,LPG,LPG,coal,regional coal,output,LPG_coal
Gasoline,coal,Gasoline,Gasoline,coal,regional coal,output,Gasoline_coal
Jet_Kerosene,coal,Jet_Kerosene,Jet_Kerosene,coal,regional coal,output,Jet_Kerosene_coal
Distillate_FuelOil,coal,Distillate_FuelOil,Distillate_FuelOil,coal,regional coal,output,Distillate_FuelOil_coal
Residual_FuelOil,coal,Residual_FuelOil,Residual_FuelOil,coal,regional coal,output,Residual_FuelOil_coal
