# File: A221.globaltech_OMfixed.csv
# Title: Refining technology fixed operations and maintenance costs
# Units: $/bbl
# Source: Crude refining costs estimated from The Palgrave Handbook of International Energy Economics Ch 8.
# Column types: ccccnnnnnnnn
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,1990,2005,2010,2015,2020,2050,2100
oil refining,biorefining,Distillate_FuelOil,OM-fixed,,,,,,,,
oil refining,biorefining,Residual_FuelOil,OM-fixed,,,,,,,,
oil refining,biorefining,Gasoline,OM-fixed,,,,,,,,
oil refining,biorefining,Heavy_Residual,OM-fixed,,,,,,,,
oil refining,biorefining,Jet_Kerosene,OM-fixed,,,,,,,,
oil refining,biorefining,LPG,OM-fixed,,,,,,,,
oil refining,biorefining,Other,OM-fixed,,,,,,,,
oil refining,ctl,Distillate_FuelOil,OM-fixed,,,,,,,,
oil refining,ctl,Residual_FuelOil,OM-fixed,,,,,,,,
oil refining,ctl,Gasoline,OM-fixed,,,,,,,,
oil refining,ctl,Heavy_Residual,OM-fixed,,,,,,,,
oil refining,ctl,Jet_Kerosene,OM-fixed,,,,,,,,
oil refining,ctl,LPG,OM-fixed,,,,,,,,
oil refining,ctl,Other,OM-fixed,,,,,,,,
oil refining,gtl,Distillate_FuelOil,OM-fixed,,,,,,,,
oil refining,gtl,Residual_FuelOil,OM-fixed,,,,,,,,
oil refining,gtl,Gasoline,OM-fixed,,,,,,,,
oil refining,gtl,Heavy_Residual,OM-fixed,,,,,,,,
oil refining,gtl,Jet_Kerosene,OM-fixed,,,,,,,,
oil refining,gtl,LPG,OM-fixed,,,,,,,,
oil refining,gtl,Other,OM-fixed,,,,,,,,
oil refining,crude oil refining,high Distillate_FuelOil,OM-fixed,,,,,3,3,3,3
oil refining,crude oil refining,high Residual_FuelOil,OM-fixed,,,,,3,3,3,3
oil refining,crude oil refining,high Gasoline,OM-fixed,,,,,3,3,3,3
oil refining,crude oil refining,high LPG,OM-fixed,,,,,3,3,3,3
oil refining,crude oil refining,high Jet_Kerosene,OM-fixed,,,,,3,3,3,3
oil refining,crude oil refining,high Heavy_Residual,OM-fixed,,,,,3,3,3,3
oil refining,crude oil refining,high Other,OM-fixed,,,,,3,3,3,3
