# File: A221.globaltech_OMfixed.csv
# Title: Refining technology fixed operations and maintenance costs
# Units: $/bbl
# Source: Crude refining costs estimated from The Palgrave Handbook of International Energy Economics Ch 8.
# Column types: cccccnnnnnnnn
# ----------
supplysector,subsector,technology,product,minicam.non.energy.input,1971,1990,2005,2010,2015,2020,2050,2100
refining,biorefining,biodiesel,Distillate_FuelOil,OM-fixed,,,,,,,,
refining,biorefining,Residual_FuelOil,Residual_FuelOil,OM-fixed,,,,,,,,
refining,biorefining,corn ethanol,Gasoline,OM-fixed,,,,,,,,
refining,biorefining,sugar cane ethanol,Gasoline,OM-fixed,,,,,,,,
refining,biorefining,cellulosic ethanol,Gasoline,OM-fixed,,,,,,,,
refining,biorefining,Heavy_Residual,Heavy_Residual,OM-fixed,,,,,,,,
refining,biorefining,Jet_Kerosene,Jet_Kerosene,OM-fixed,,,,,,,,
refining,biorefining,LPG,LPG,OM-fixed,,,,,,,,
refining,biorefining,Other,Other,OM-fixed,,,,,,,,
refining,ctl,Distillate_FuelOil,Distillate_FuelOil,OM-fixed,,,,,,,,
refining,ctl,Residual_FuelOil,Residual_FuelOil,OM-fixed,,,,,,,,
refining,ctl,Gasoline,Gasoline,OM-fixed,,,,,,,,
refining,ctl,Heavy_Residual,Heavy_Residual,OM-fixed,,,,,,,,
refining,ctl,Jet_Kerosene,Jet_Kerosene,OM-fixed,,,,,,,,
refining,ctl,LPG,LPG,OM-fixed,,,,,,,,
refining,ctl,Other,Other,OM-fixed,,,,,,,,
refining,gtl,Distillate_FuelOil,Distillate_FuelOil,OM-fixed,,,,,,,,
refining,gtl,Residual_FuelOil,Residual_FuelOil,OM-fixed,,,,,,,,
refining,gtl,Gasoline,Gasoline,OM-fixed,,,,,,,,
refining,gtl,Heavy_Residual,Heavy_Residual,OM-fixed,,,,,,,,
refining,gtl,Jet_Kerosene,Jet_Kerosene,OM-fixed,,,,,,,,
refining,gtl,LPG,LPG,OM-fixed,,,,,,,,
refining,gtl,Other,Other,OM-fixed,,,,,,,,
refining,crude oil refining,high Distillate_FuelOil,Distillate_FuelOil,OM-fixed,,,,,3,3,3,3
refining,crude oil refining,high Residual_FuelOil,Residual_FuelOil,OM-fixed,,,,,3,3,3,3
refining,crude oil refining,high Gasoline,Gasoline,OM-fixed,,,,,3,3,3,3
refining,crude oil refining,high LPG,Heavy_Residual,OM-fixed,,,,,3,3,3,3
refining,crude oil refining,high Jet_Kerosene,Jet_Kerosene,OM-fixed,,,,,3,3,3,3
refining,crude oil refining,high Heavy_Residual,LPG,OM-fixed,,,,,3,3,3,3
refining,crude oil refining,high Other,Other,OM-fixed,,,,,3,3,3,3
