# File: A321.globaltech_cost.csv
# Title: Cement default costs (note: CCS cost not included here; calculated in data processing)
# Units: 1975$/kg for supplysector cement; 1975$/GJ for supplysector process heat cement
# Column types: ccccnnnnnnn
# ----------
supplysector,subsector,technology,minicam.non.energy.input,1971,2021,2025,2030,2040,2050,2100
process heat cement,biomass,biomass,non-energy,3.84,3.84,3.84,3.84,3.84,3.84,3.84
process heat cement ccs,biomass,biomass CCS,non-energy,3.84,3.84,3.84,3.84,3.84,3.84,3.84
process heat cement,coal,coal,non-energy,1.87,1.87,1.87,1.87,1.87,1.87,1.87
process heat cement ccs,coal,coal CCS,non-energy,1.87,1.87,1.87,1.87,1.87,1.87,1.87
process heat cement,gas,gas,non-energy,0.64,0.64,0.64,0.64,0.64,0.64,0.64
process heat cement ccs,gas,gas CCS,non-energy,0.64,0.64,0.64,0.64,0.64,0.64,0.64
process heat cement,refined liquids,refined liquids,non-energy,0.505,0.505,0.505,0.505,0.505,0.505,0.505
process heat cement ccs,refined liquids,refined liquids CCS,non-energy,0.505,0.505,0.505,0.505,0.505,0.505,0.505
process heat cement,hydrogen,hydrogen,non-energy,0.644,0.644,0.644,0.644,0.644,0.644,0.644
process heat cement ccs,hydrogen,hydrogen,non-energy,0.644,0.644,0.644,0.644,0.644,0.644,0.644
clinker,clinker,clinker,non-energy,0.002940312,0.002940312,0.002940312,0.002940312,0.002940312,0.002940312,0.002940312
clinker,clinker CCS,calciner capture,non-energy,0.012206281,0.012206281,0.012206281,0.012206281,0.012206281,0.012206281,0.012206281
clinker,clinker CCS,oxyfuel combustion,non-energy,0.017117666,0.017117666,0.017117666,0.017117666,0.017117666,0.017117666,0.017117666
clinker,clinker CCS,post-combustion capture,non-energy,0.013585449,0.013585449,0.013585449,0.013585449,0.013585449,0.013585449,0.013585449
cement,cement,cement SCMFA,non-energy,0.008111531,0.008111531,0.008111531,0.008111531,0.008111531,0.008111531,0.008111531
cement,cement,cement SCMGBFS,non-energy,0.002174347,0.002174347,0.002174347,0.002174347,0.002174347,0.002174347,0.002174347
cement,cement,cement SCMlime,non-energy,0.002254141,0.002254141,0.002254141,0.002254141,0.002254141,0.002254141,0.002254141
cement,cement,cement LC3,non-energy,0.00104576,0.00104576,0.00104576,0.00104576,0.00104576,0.00104576,0.00104576
cement,cement,cement silicate sol,non-energy,0.059086957,0.059086957,0.059086957,0.059086957,0.059086957,0.059086957,0.059086957
cement,cement,cement silicate elec,non-energy,0.009496118,0.009496118,0.009496118,0.009496118,0.009496118,0.009496118,0.009496118
cement,cement,cement silicate carb,non-energy,0.016463415,0.016463415,0.016463415,0.016463415,0.016463415,0.016463415,0.016463415
