# File: A321.globaltech_shrwt.csv
# Title: Cement default shareweights
# Units: Unitless
# Column types: cccnnnnnnn
# ----------
supplysector,subsector,technology,1971,2015,2021,2030,2040,2050,2100
process heat cement,biomass,biomass,1,1,1,1,1,1,1
process heat cement ccs,biomass,biomass CCS,1,1,1,1,1,1,1
process heat cement,coal,coal,1,1,1,1,1,1,1
process heat cement ccs,coal,coal CCS,1,1,1,1,1,1,1
process heat cement,gas,gas,1,1,1,1,1,1,1
process heat cement ccs,gas,gas CCS,1,1,1,1,1,1,1
process heat cement,refined liquids,refined liquids,1,1,1,1,1,1,1
process heat cement ccs,refined liquids,refined liquids CCS,1,1,1,1,1,1,1
process heat cement,hydrogen,hydrogen,0,0,0,0.3,0.6,1,1
process heat cement ccs,hydrogen,hydrogen,1,1,1,1,1,1,1
clinker,clinker,clinker,1,1,1,1,1,1,1
clinker,clinker,clinker CCS,0,0,0,0.5,1,1,1
clinker,clinker,clinker electrochemical,0,0,0,0.5,1,1,1
clinker,clinker,clinker hybrid,0,0,0,0.5,1,1,1
clinker,clinker,clinker electrochemical ccs,0,0,0,0.5,1,1,1
clinker,clinker,clinker hybrid ccs,0,0,0,0.5,1,1,1
cement,cement,OPC,1,1,1,1,1,1,1
cement,cement,cement SCMFA,1,1,1,1,1,1,1
cement,cement,cement SCMGBFS,1,1,1,1,1,1,1
cement,cement,cement SCMlime,1,1,1,1,1,1,1
cement,cement,cement LC3,0,0,0,1,1,1,1
calcined clay,calcined clay,calcined clay,0,0,0,1,1,1,1
flyash,flyash,flyash,1,1,1,1,1,1,1
GBFSlag,GBFSlag,GBFSlag,1,1,1,1,1,1,1
gypsum,gypsum,gypsum,1,1,1,1,1,1,1
