# File: A321.subsector_interp.csv
# Title: Cement default subsector shareweight interpolation
# Units: NA
# Column types: ccccccc
# ----------
supplysector,subsector,apply.to,from.year,to.year,to.value,interpolation.function
process heat cement,biomass,share-weight,final-calibration-year,end-year,,fixed
process heat cement,coal,share-weight,final-calibration-year,end-year,,fixed
process heat cement,gas,share-weight,final-calibration-year,end-year,,fixed
process heat cement,refined liquids,share-weight,final-calibration-year,end-year,,fixed
process heat cement,hydrogen,share-weight,start-year,initial-future-year,0,fixed
process heat cement,hydrogen,share-weight,initial-future-year,2050,1,linear
process heat cement,hydrogen,share-weight,2050,end-year,1,fixed
clinker,clinker,share-weight,start-year,end-year,,fixed
clinker,clinker CCS,share-weight,start-year,initial-future-year,0,fixed
clinker,clinker CCS,share-weight,initial-future-year,2050,1,linear
clinker,clinker CCS,share-weight,2050,end-year,1,fixed
cement,cement,share-weight,start-year,end-year,,fixed
cement,cement LC3,share-weight,start-year,initial-future-year,0,fixed
cement,cement LC3,share-weight,initial-future-year,2050,1,linear
cement,cement LC3,share-weight,2050,end-year,1,fixed
cement,silicate,share-weight,start-year,initial-future-year,0,fixed
cement,silicate,share-weight,initial-future-year,2050,1,linear
cement,silicate,share-weight,2050,end-year,1,fixed
cement,electrochemical,share-weight,start-year,initial-future-year,0,fixed
cement,electrochemical,share-weight,initial-future-year,2050,1,linear
cement,electrochemical,share-weight,2050,end-year,1,fixed
