# File: A221.subsector_logit.csv
# Title: Primary energy transformation subsector logit exponents
# Units: NA
# Description: logit exponents and types for subsectors in energy transformation
# Column types: cciic 
# ----------
supplysector,subsector,logit.exponent,traded,logit.type
refining,crude oil refining,-6,0,
refining,biorefining,-6,0,
refining,ctl,-6,0,
refining,gtl,-6,0,
Distillate_FuelOil,Distillate_FuelOil,-3,0,absolute-cost-logit
Residual_FuelOil,Residual_FuelOil,-3,0,absolute-cost-logit
Gasoline,Gasoline,-3,0,absolute-cost-logit
LPG,LPG,-3,0,absolute-cost-logit
PetCoke,PetCoke,-3,0,absolute-cost-logit
Jet_Kerosene,Jet_Kerosene,-3,0,absolute-cost-logit
Other,Other,-3,0,absolute-cost-logit
