# File: A61.Cstorage_curves_prudentLim.csv
# Title: Carbon storage resource supply curve points for offshore and updated onshore storage.  For offshore we develop a Smooth quadratic beginning at storage cost only from Schmelz et al (2020) and terminating at upper bound cost of $88.9 from Smith et. al (2021) Table 5 .  Converted from 2019 to 2005 USD . After this we add some very costly buffer capacity to avoid sharp corners for the solver https://doi.org/10.1016/j.ijggc.2021.103367; https://doi.org/10.1098/rsfs.2019.0065.  For onshore we similarly develop a smooth quadratic such that 100% of capacity is available at $75 from original Dooley assumptions in A61.Cstorage_curves 
# Units: 2005$/tCO2
# Column types: cccnn
# ----------
resource,subresource,grade,fraction,cost_2005USDtCO2
offshore carbon-storage,offshore carbon-storage,grade a1,0,0.00
offshore carbon-storage,offshore carbon-storage,grade a2,0.1,0.70
offshore carbon-storage,offshore carbon-storage,grade a3,0.1,2.79
offshore carbon-storage,offshore carbon-storage,grade a4,0.1,6.27
offshore carbon-storage,offshore carbon-storage,grade a5,0.1,11.15
offshore carbon-storage,offshore carbon-storage,grade a6,0.1,17.43
offshore carbon-storage,offshore carbon-storage,grade a7,0.1,25.09
offshore carbon-storage,offshore carbon-storage,grade a8,0.1,34.15
offshore carbon-storage,offshore carbon-storage,grade a9,0.1,44.61
offshore carbon-storage,offshore carbon-storage,grade b1,0.1,56.46
offshore carbon-storage,offshore carbon-storage,grade b2,0.1,69.70
offshore carbon-storage,offshore carbon-storage,grade b3,0.01,72.53
offshore carbon-storage,offshore carbon-storage,grade b4,0.01,78.51
offshore carbon-storage,offshore carbon-storage,grade b5,0.01,88.36
offshore carbon-storage,offshore carbon-storage,grade b6,0.01,103.37
offshore carbon-storage,offshore carbon-storage,grade b7,0.01,125.65
offshore carbon-storage,offshore carbon-storage,grade b8,0.01,158.63
offshore carbon-storage,offshore carbon-storage,grade b9,0.01,207.93
offshore carbon-storage,offshore carbon-storage,grade c1,0.01,282.89
offshore carbon-storage,offshore carbon-storage,grade c2,0.01,399.32
offshore carbon-storage,offshore carbon-storage,grade c3,0.01,584.64
offshore carbon-storage,offshore carbon-storage,grade c4,0.01,887.53
offshore carbon-storage,offshore carbon-storage,grade c5,0.01,1396.54
offshore carbon-storage,offshore carbon-storage,grade c6,0.01,2277.02
offshore carbon-storage,offshore carbon-storage,grade c7,0.01,3845.79
offshore carbon-storage,offshore carbon-storage,grade c8,0.01,6726.32
offshore carbon-storage,offshore carbon-storage,grade c9,0.01,12178.93
onshore carbon-storage,onshore carbon-storage,grade a1,0,0.00
onshore carbon-storage,onshore carbon-storage,grade a2,0.1,0.75
onshore carbon-storage,onshore carbon-storage,grade a3,0.1,3.00
onshore carbon-storage,onshore carbon-storage,grade a4,0.1,6.75
onshore carbon-storage,onshore carbon-storage,grade a5,0.1,12.00
onshore carbon-storage,onshore carbon-storage,grade a6,0.1,18.75
onshore carbon-storage,onshore carbon-storage,grade a7,0.1,27.00
onshore carbon-storage,onshore carbon-storage,grade a8,0.1,36.75
onshore carbon-storage,onshore carbon-storage,grade a9,0.1,48.00
onshore carbon-storage,onshore carbon-storage,grade b1,0.1,60.75
onshore carbon-storage,onshore carbon-storage,grade b2,0.1,75.00
onshore carbon-storage,onshore carbon-storage,grade b3,0.01,78.05
onshore carbon-storage,onshore carbon-storage,grade b4,0.01,84.48
onshore carbon-storage,onshore carbon-storage,grade b5,0.01,95.08
onshore carbon-storage,onshore carbon-storage,grade b6,0.01,111.23
onshore carbon-storage,onshore carbon-storage,grade b7,0.01,135.20
onshore carbon-storage,onshore carbon-storage,grade b8,0.01,170.69
onshore carbon-storage,onshore carbon-storage,grade b9,0.01,223.74
onshore carbon-storage,onshore carbon-storage,grade c1,0.01,304.40
onshore carbon-storage,onshore carbon-storage,grade c2,0.01,429.68
onshore carbon-storage,onshore carbon-storage,grade c3,0.01,629.10
onshore carbon-storage,onshore carbon-storage,grade c4,0.01,955.01
onshore carbon-storage,onshore carbon-storage,grade c5,0.01,1502.73
onshore carbon-storage,onshore carbon-storage,grade c6,0.01,2450.16
onshore carbon-storage,onshore carbon-storage,grade c7,0.01,4138.23
onshore carbon-storage,onshore carbon-storage,grade c8,0.01,7237.79
onshore carbon-storage,onshore carbon-storage,grade c9,0.01,13105.02
