# File:GCAM_Near_Term_Intake_Reference.csv
# Title: GCAM Ref diet by region and sector
# Units: Pcal
# Description: Need 2025 or more recent projection values for near term calibration to have delayed scenarios. Value here were pulled from a GCAM Ref with not dietary change
# Column types: cccnnn
# ----------
scenario,region,technology,2021,2025,2030
reference,Africa_Eastern,Corn,38.2153,41.6117,45.3487
reference,Africa_Eastern,Fruits,11.7887,13.496,16.6596
reference,Africa_Eastern,Vegetables,3.27155,3.74542,4.62386
reference,Africa_Eastern,MiscCrop,1.09133,1.24821,1.53976
reference,Africa_Eastern,FiberCrop,0.350321,0.397319,0.486503
reference,Africa_Eastern,OilCrop,7.86113,8.92965,10.8886
reference,Africa_Eastern,OilPalm,8.43818,9.64397,11.9012
reference,Africa_Eastern,Soybean,1.37403,1.55856,1.91059
reference,Africa_Eastern,OtherGrain,47.6527,51.7401,56.1623
reference,Africa_Eastern,Beef,2.61451,2.93434,3.5265
reference,Africa_Eastern,Dairy,12.0633,13.5734,16.4773
reference,Africa_Eastern,OtherMeat_Fish,2.57302,2.94766,3.64618
reference,Africa_Eastern,Pork,0.415416,0.466156,0.568517
reference,Africa_Eastern,Poultry,0.912568,1.04115,1.28118
reference,Africa_Eastern,SheepGoat,1.31216,1.49554,1.83587
reference,Africa_Eastern,Legumes,17.6059,19.9642,24.257
reference,Africa_Eastern,NutsSeeds,5.66898,6.40766,7.79628
reference,Africa_Eastern,Rice,20.4008,22.3368,24.411
reference,Africa_Eastern,RootTuber,19.6943,21.5509,23.6788
reference,Africa_Eastern,SugarCrop,19.0197,21.7496,26.656
reference,Africa_Eastern,Wheat,31.6133,34.552,37.9252
reference,Africa_Northern,Corn,21.5956,22.5573,23.7707
reference,Africa_Northern,Fruits,8.71916,10.2028,11.888
reference,Africa_Northern,Vegetables,5.72725,6.70828,7.81853
reference,Africa_Northern,MiscCrop,0.830265,0.973832,1.13431
reference,Africa_Northern,FiberCrop,0.0053019,0.00616512,0.00713723
reference,Africa_Northern,OilCrop,6.39911,7.36297,8.47299
reference,Africa_Northern,OilPalm,0.434603,0.50863,0.593271
reference,Africa_Northern,Soybean,10.107,11.7115,13.5993
reference,Africa_Northern,OtherGrain,4.30897,4.50899,4.75249
reference,Africa_Northern,Beef,1.7184,2.00353,2.32681
reference,Africa_Northern,Dairy,8.50158,9.9298,11.556
reference,Africa_Northern,OtherMeat_Fish,2.92888,3.44351,4.02544
reference,Africa_Northern,Pork,0.0047138,0.00551761,0.00642382
reference,Africa_Northern,Poultry,4.88584,5.72726,6.68116
reference,Africa_Northern,SheepGoat,1.10753,1.29798,1.51361
reference,Africa_Northern,Legumes,2.5439,2.95359,3.40512
reference,Africa_Northern,NutsSeeds,1.8454,2.13849,2.44643
reference,Africa_Northern,Rice,9.9578,10.4043,10.9555
reference,Africa_Northern,RootTuber,4.40399,4.64125,4.91518
reference,Africa_Northern,SugarCrop,11.7789,13.7941,16.0184
reference,Africa_Northern,Wheat,68.3865,72.1571,76.3112
reference,Africa_Southern,Corn,39.8401,43.8926,48.6357
reference,Africa_Southern,Fruits,4.16304,4.83755,5.99092
reference,Africa_Southern,Vegetables,1.39809,1.62315,2.00763
reference,Africa_Southern,MiscCrop,0.187545,0.217743,0.269656
reference,Africa_Southern,FiberCrop,0.258234,0.298795,0.368199
reference,Africa_Southern,OilCrop,4.54743,5.21082,6.32549
reference,Africa_Southern,OilPalm,4.7324,5.48263,6.77939
reference,Africa_Southern,Soybean,3.37103,3.88383,4.78582
reference,Africa_Southern,OtherGrain,4.24734,4.6904,5.20187
reference,Africa_Southern,Beef,2.65965,3.03851,3.66954
reference,Africa_Southern,Dairy,2.86855,3.29329,4.01182
reference,Africa_Southern,OtherMeat_Fish,2.15356,2.50354,3.10037
reference,Africa_Southern,Pork,1.64449,1.90421,2.34973
reference,Africa_Southern,Poultry,1.37082,1.58604,1.95543
reference,Africa_Southern,SheepGoat,0.287038,0.331865,0.407861
reference,Africa_Southern,Legumes,6.11132,7.05259,8.65432
reference,Africa_Southern,NutsSeeds,3.32529,3.81856,4.67525
reference,Africa_Southern,Rice,10.2932,11.3569,12.5923
reference,Africa_Southern,RootTuber,29.1559,32.1922,35.8077
reference,Africa_Southern,SugarCrop,6.80766,7.86541,9.69881
reference,Africa_Southern,Wheat,7.70311,8.51882,9.47627
reference,Africa_Western,Corn,43.0196,47.2246,52.6085
reference,Africa_Western,Fruits,14.8886,17.3236,21.0429
reference,Africa_Western,Vegetables,6.435,7.48647,9.09209
reference,Africa_Western,MiscCrop,2.21163,2.5724,3.12408
reference,Africa_Western,FiberCrop,1.27824,1.48472,1.79715
reference,Africa_Western,OilCrop,7.58499,8.72636,10.4455
reference,Africa_Western,OilPalm,23.2951,27.0496,32.7974
reference,Africa_Western,Soybean,3.2726,3.76884,4.53276
reference,Africa_Western,OtherGrain,48.8484,53.6956,59.8748
reference,Africa_Western,Beef,2.23319,2.56713,3.07249
reference,Africa_Western,Dairy,3.20555,3.71547,4.50798
reference,Africa_Western,OtherMeat_Fish,5.17069,6.03472,7.36298
reference,Africa_Western,Pork,1.47576,1.71049,2.07367
reference,Africa_Western,Poultry,2.58654,2.99462,3.62886
reference,Africa_Western,SheepGoat,1.34587,1.56568,1.90134
reference,Africa_Western,Legumes,16.5531,19.1611,23.0793
reference,Africa_Western,NutsSeeds,22.2195,25.5759,30.667
reference,Africa_Western,Rice,51.9052,57.2107,64.0502
reference,Africa_Western,RootTuber,118.126,130.684,147.055
reference,Africa_Western,SugarCrop,15.0081,17.4609,21.1156
reference,Africa_Western,Wheat,24.7601,27.4277,30.8535
reference,Argentina,Corn,1.35404,1.3597,1.37349
reference,Argentina,Fruits,0.879869,0.928088,0.988913
reference,Argentina,Vegetables,0.564921,0.596101,0.635485
reference,Argentina,MiscCrop,0.354722,0.374133,0.398691
reference,Argentina,FiberCrop,0.0446261,0.0471205,0.0502756
reference,Argentina,OilCrop,3.50809,3.67991,3.90867
reference,Argentina,Soybean,0.77044,0.805826,0.854935
reference,Argentina,OtherGrain,0.707753,0.711045,0.719815
reference,Argentina,Beef,3.16326,3.30077,3.47512
reference,Argentina,Dairy,3.09134,3.24678,3.44386
reference,Argentina,OtherMeat_Fish,0.929035,0.980251,1.04467
reference,Argentina,Pork,1.79239,1.88513,2.00279
reference,Argentina,Poultry,2.7663,2.91384,3.10023
reference,Argentina,SheepGoat,0.0785615,0.0818684,0.0860717
reference,Argentina,Legumes,0.958981,1.00286,1.05863
reference,Argentina,NutsSeeds,0.543055,0.56661,0.5975
reference,Argentina,Rice,1.16545,1.16743,1.18065
reference,Argentina,RootTuber,0.99251,1.00066,1.01715
reference,Argentina,SugarCrop,4.21002,4.4136,4.68538
reference,Argentina,Wheat,9.38143,9.44484,9.58349
reference,Australia_NZ,Corn,0.281041,0.287808,0.295219
reference,Australia_NZ,Fruits,0.763781,0.814434,0.864677
reference,Australia_NZ,Vegetables,0.504842,0.538096,0.571118
reference,Australia_NZ,MiscCrop,0.606156,0.646049,0.684996
reference,Australia_NZ,FiberCrop,0.329455,0.350061,0.370329
reference,Australia_NZ,OilCrop,2.63353,2.79511,2.96613
reference,Australia_NZ,OilPalm,0.369324,0.394402,0.419814
reference,Australia_NZ,Soybean,0.15075,0.159561,0.169243
reference,Australia_NZ,OtherGrain,1.01979,1.04862,1.08317
reference,Australia_NZ,Beef,1.05774,1.11813,1.17834
reference,Australia_NZ,Dairy,3.67801,3.90433,4.13052
reference,Australia_NZ,OtherMeat_Fish,1.10371,1.17759,1.25167
reference,Australia_NZ,Pork,0.911143,0.969979,1.02941
reference,Australia_NZ,Poultry,1.72917,1.84509,1.96312
reference,Australia_NZ,SheepGoat,0.519643,0.55073,0.581572
reference,Australia_NZ,Legumes,0.509551,0.540807,0.57104
reference,Australia_NZ,NutsSeeds,0.876322,0.924665,0.962637
reference,Australia_NZ,Rice,0.755204,0.775684,0.794086
reference,Australia_NZ,RootTuber,0.82643,0.848651,0.873766
reference,Australia_NZ,SugarCrop,3.12333,3.32277,3.52728
reference,Australia_NZ,Wheat,5.09181,5.22035,5.38019
reference,Brazil,Corn,14.8838,14.9686,15.1923
reference,Brazil,Fruits,6.96592,7.36318,7.70676
reference,Brazil,Vegetables,2.0256,2.14188,2.24298
reference,Brazil,MiscCrop,1.05574,1.11532,1.16714
reference,Brazil,FiberCrop,1.84199,1.94654,2.0411
reference,Brazil,OilCrop,3.6518,3.87207,4.10477
reference,Brazil,OilPalm,5.69093,6.06102,6.3401
reference,Brazil,Soybean,18.2417,19.1184,20.0027
reference,Brazil,OtherGrain,6.19372,6.25154,6.34019
reference,Brazil,Beef,8.14932,8.50842,8.79743
reference,Brazil,Dairy,15.655,16.4472,17.1125
reference,Brazil,OtherMeat_Fish,2.1347,2.25568,2.35932
reference,Brazil,Pork,9.40247,9.88303,10.2906
reference,Brazil,Poultry,12.1943,12.8429,13.3977
reference,Brazil,SheepGoat,0.192136,0.201097,0.208362
reference,Brazil,Legumes,6.18081,6.50554,6.79327
reference,Brazil,NutsSeeds,0.381896,0.400014,0.417108
reference,Brazil,Rice,14.1872,14.2906,14.5
reference,Brazil,RootTuber,7.21328,7.26182,7.36671
reference,Brazil,SugarCrop,21.1822,22.3683,23.4254
reference,Brazil,Wheat,20.608,20.7453,21.0175
reference,Canada,Corn,1.64023,1.6638,1.68696
reference,Canada,Fruits,1.06602,1.12245,1.17429
reference,Canada,Vegetables,0.652294,0.686674,0.718478
reference,Canada,MiscCrop,0.774178,0.81593,0.853507
reference,Canada,FiberCrop,0.0036054,0.00379417,0.00395094
reference,Canada,OilCrop,4.16466,4.35564,4.55056
reference,Canada,OilPalm,0,0,0
reference,Canada,Soybean,0.25194,0.263187,0.274798
reference,Canada,OtherGrain,0.994288,1.01233,1.02733
reference,Canada,Beef,1.08546,1.13235,1.17605
reference,Canada,Dairy,3.59504,3.77843,3.95088
reference,Canada,OtherMeat_Fish,0.674828,0.711128,0.745382
