# File:GCAM_Near_Term_Intake_Reference.csv
# Title: GCAM Ref diet by region and sector
# Units: Pcal
# Description: Need 2025 or more recent projection values for near term calibration to have delayed scenarios. Values here were pulled from a GCAM Ref with no dietary change from query food consumption by type (specific)
# Column types: cccnn
# ----------
scenario,region,technology,2021,2025
reference,Africa_Eastern,Corn,38.2153,41.8101
reference,Africa_Eastern,Fruits,11.7887,13.3059
reference,Africa_Eastern,Vegetables,3.27155,3.69291
reference,Africa_Eastern,MiscCrop,1.09133,1.23085
reference,Africa_Eastern,FiberCrop,0.350321,0.392343
reference,Africa_Eastern,OilCrop,7.86113,8.83832
reference,Africa_Eastern,OilPalm,8.43818,9.52241
reference,Africa_Eastern,Soybean,1.37403,1.54402
reference,Africa_Eastern,OtherGrain,47.6527,51.962
reference,Africa_Eastern,Beef,2.61451,2.89783
reference,Africa_Eastern,Dairy,12.0633,13.4123
reference,Africa_Eastern,OtherMeat_Fish,2.57302,2.9049
reference,Africa_Eastern,Pork,0.415416,0.462384
reference,Africa_Eastern,Poultry,0.912568,1.02755
reference,Africa_Eastern,SheepGoat,1.31216,1.47461
reference,Africa_Eastern,Legumes,17.6059,19.7174
reference,Africa_Eastern,NutsSeeds,5.66898,6.33985
reference,Africa_Eastern,Rice,20.4008,22.4772
reference,Africa_Eastern,RootTuber,19.6943,21.6511
reference,Africa_Eastern,SugarCrop,19.0197,21.4248
reference,Africa_Eastern,Wheat,31.6133,34.8077
reference,Africa_Northern,Corn,21.5956,22.6821
reference,Africa_Northern,Fruits,8.71916,9.67783
reference,Africa_Northern,Vegetables,5.72725,6.36345
reference,Africa_Northern,MiscCrop,0.830265,0.924084
reference,Africa_Northern,FiberCrop,0.0053019,0.00585908
reference,Africa_Northern,OilCrop,6.39911,7.03069
reference,Africa_Northern,OilPalm,0.434603,0.482759
reference,Africa_Northern,Soybean,10.107,11.1703
reference,Africa_Northern,OtherGrain,4.30897,4.53636
reference,Africa_Northern,Beef,1.7184,1.90437
reference,Africa_Northern,Dairy,8.50158,9.42511
reference,Africa_Northern,OtherMeat_Fish,2.92888,3.26229
reference,Africa_Northern,Pork,0.0047138,0.00524174
reference,Africa_Northern,Poultry,4.88584,5.4316
reference,Africa_Northern,SheepGoat,1.10753,1.23074
reference,Africa_Northern,Legumes,2.5439,2.81676
reference,Africa_Northern,NutsSeeds,1.8454,2.04317
reference,Africa_Northern,Rice,9.9578,10.4551
reference,Africa_Northern,RootTuber,4.40399,4.65239
reference,Africa_Northern,SugarCrop,11.7789,13.0671
reference,Africa_Northern,Wheat,68.3865,72.4907
reference,Africa_Southern,Corn,39.8401,44.0378
reference,Africa_Southern,Fruits,4.16304,4.83069
reference,Africa_Southern,Vegetables,1.39809,1.62089
reference,Africa_Southern,MiscCrop,0.187545,0.217544
reference,Africa_Southern,FiberCrop,0.258234,0.298607
reference,Africa_Southern,OilCrop,4.54743,5.20982
reference,Africa_Southern,OilPalm,4.7324,5.47898
reference,Africa_Southern,Soybean,3.37103,3.89671
reference,Africa_Southern,OtherGrain,4.24734,4.70773
reference,Africa_Southern,Beef,2.65965,3.03631
reference,Africa_Southern,Dairy,2.86855,3.29003
reference,Africa_Southern,OtherMeat_Fish,2.15356,2.49906
reference,Africa_Southern,Pork,1.64449,1.90421
reference,Africa_Southern,Poultry,1.37082,1.58814
reference,Africa_Southern,SheepGoat,0.287038,0.331353
reference,Africa_Southern,Legumes,6.11132,7.05166
reference,Africa_Southern,NutsSeeds,3.32529,3.82485
reference,Africa_Southern,Rice,10.2932,11.4065
reference,Africa_Southern,RootTuber,29.1559,32.2968
reference,Africa_Southern,SugarCrop,6.80766,7.85327
reference,Africa_Southern,Wheat,7.70311,8.57049
reference,Africa_Western,Corn,43.0196,47.3665
reference,Africa_Western,Fruits,14.8886,17.1273
reference,Africa_Western,Vegetables,6.435,7.40179
reference,Africa_Western,MiscCrop,2.21163,2.5442
reference,Africa_Western,FiberCrop,1.27824,1.4687
reference,Africa_Western,OilCrop,7.58499,8.64284
reference,Africa_Western,OilPalm,23.2951,26.7536
reference,Africa_Western,Soybean,3.2726,3.73812
reference,Africa_Western,OtherGrain,48.8484,53.8358
reference,Africa_Western,Beef,2.23319,2.54261
reference,Africa_Western,Dairy,3.20555,3.67892
reference,Africa_Western,OtherMeat_Fish,5.17069,5.96453
reference,Africa_Western,Pork,1.47576,1.6961
reference,Africa_Western,Poultry,2.58654,2.97207
reference,Africa_Western,SheepGoat,1.34587,1.54787
reference,Africa_Western,Legumes,16.5531,18.951
reference,Africa_Western,NutsSeeds,22.2195,25.3405
reference,Africa_Western,Rice,51.9052,57.4534
reference,Africa_Western,RootTuber,118.126,131.099
reference,Africa_Western,SugarCrop,15.0081,17.2292
reference,Africa_Western,Wheat,24.7601,27.5905
reference,Argentina,Corn,1.35404,1.37353
reference,Argentina,Fruits,0.879869,0.894182
reference,Argentina,Vegetables,0.564921,0.574374
reference,Argentina,MiscCrop,0.354722,0.36077
reference,Argentina,FiberCrop,0.0446261,0.0454636
reference,Argentina,OilCrop,3.50809,3.56612
reference,Argentina,Soybean,0.77044,0.781139
reference,Argentina,OtherGrain,0.707753,0.718612
reference,Argentina,Beef,3.16326,3.19735
reference,Argentina,Dairy,3.09134,3.13414
reference,Argentina,OtherMeat_Fish,0.929035,0.944039
reference,Argentina,Pork,1.79239,1.81974
reference,Argentina,Poultry,2.7663,2.81014
reference,Argentina,SheepGoat,0.0785615,0.0793592
reference,Argentina,Legumes,0.958981,0.971716
reference,Argentina,NutsSeeds,0.543055,0.55007
reference,Argentina,Rice,1.16545,1.17678
reference,Argentina,RootTuber,0.99251,1.0071
reference,Argentina,SugarCrop,4.21002,4.26296
reference,Argentina,Wheat,9.38143,9.52964
reference,Australia_NZ,Corn,0.281041,0.288097
reference,Australia_NZ,Fruits,0.763781,0.789685
reference,Australia_NZ,Vegetables,0.504842,0.521818
reference,Australia_NZ,MiscCrop,0.606156,0.626792
reference,Australia_NZ,FiberCrop,0.329455,0.339928
reference,Australia_NZ,OilCrop,2.63353,2.72313
reference,Australia_NZ,OilPalm,0.369324,0.382503
reference,Australia_NZ,Soybean,0.15075,0.155465
reference,Australia_NZ,OtherGrain,1.01979,1.05303
reference,Australia_NZ,Beef,1.05774,1.08834
reference,Australia_NZ,Dairy,3.67801,3.79327
