# File: A271.cmm_historical_demand_all.csv
# Title: global total CMM historical demand
# Units: Mt
# Column types: ccnnnnn
# ----------
resource,unit,1975,1990,2005,2010,2015,2020
steel,Mt,,726,1110,1405,1625,1880
aluminium,Mt,,19.300000,31.550000,41.100000,57.900000,65.100000
silicon,Mt,,3.170000,4.910000,7.095000,7.865000,8.060000
copper,Mt,,8.950000,15.000000,16.100000,18.900000,20.300000
graphite,Mt,,0.719000,1.026000,1.012000,1.190000,1.100000
lithium,Mt,,0.006100,0.020500,0.026700,0.032000,0.082000
cobalt,Mt,,0.018500,0.055000,0.088700,0.125000,0.142000
nickel,Mt,,0.906000,1.495000,1.570000,2.405000,2.505000
manganese,Mt,,7.190000,10.145000,13.450000,17.750000,19.300000
neodymium,Mt,,0.016600,0.048200,0.054100,0.058800,0.563000
tellurium,Mt,,0.000094,0.000116,0.000124,0.000117,0.000526
vanadium,Mt,,0.033900,0.050350,0.056800,0.078600,0.095500
platinum,Mt,,0.000128,0.000217,0.000187,0.000183,0.000213
