# File: A271.cmm_historical_demand_sector.csv
# Title: global sector CMM historical demand
# Units: Mt
# Column types: cnnnnn
# ----------
input,1990,2005,2010,2015,2020
aluminium,22.01237352,27.46499966,25.34815318,33.87376847,96.29224523
cobalt,0.003330906,0.004459291,0.007315811,0.007100753,0.11522616
graphite,4.36E-08,1.12E-07,4.84E-07,4.10E-07,0.835562793
manganese,0.195112692,0.313184221,0.419394758,0.601508817,3.245758638
neodymium,1.76E-03,0.002585545,0.003456351,0.005616801,0.044536199
platinum,3.68E-05,7.09E-05,9.99E-05,0.000131567,0.001081961
regional copper,6.18E+00,7.14187378,7.540907702,8.698192664,24.16970201
regional lithium,5.37E-05,6.40E-05,6.62E-05,0.00011202,0.099235454
regional nickel,0.077052114,0.111005055,0.162057763,0.217214989,1.161325908
silicon,7.87E-06,0.000424506,0.008705143,0.068450584,0.110747552
steel,210.4267045,284.6414419,309.3234397,379.9674843,978.6344849
tellurium,0,7.88E-08,1.57E-05,4.28E-05,0.000559687
vanadium,0.002051135,0.003610263,0.005006763,0.006568738,0.057242679
