# File: A44.bld_ee_flsp.csv
# Title: building floor space assumptions
# Units: Unitless
# Source: None (GCAM assumptions)
# Column types: ccccnnnnnnnnnnn
# ----------
region,gcam.consumer,nodeInput,building.node.input,X1990,X2005,X2010,X2015,X2020,X2025,X2030,X2035,X2040,X2045,X2050
AK,comm,comm,comm_building,0.01,0.012,0.016,0.017,0.017,0.017,0.017,0.018,0.018,0.019,0.019
AK,resid,resid,resid_building,0.025,0.041,0.037,0.036,0.036,0.036,0.037,0.038,0.039,0.040,0.041
AL,comm,comm,comm_building,0.115,0.094,0.109,0.110,0.112,0.115,0.118,0.120,0.123,0.125,0.127
AL,resid,resid,resid_building,0.22,0.308,0.281,0.265,0.268,0.273,0.278,0.283,0.288,0.292,0.296
AR,comm,comm,comm_building,0.065,0.072,0.078,0.078,0.079,0.080,0.081,0.082,0.083,0.084,0.085
AR,resid,resid,resid_building,0.099,0.15,0.148,0.151,0.153,0.156,0.160,0.163,0.166,0.169,0.172
AZ,comm,comm,comm_building,0.103,0.116,0.125,0.128,0.138,0.148,0.157,0.163,0.170,0.175,0.181
AZ,resid,resid,resid_building,0.161,0.36,0.373,0.381,0.399,0.416,0.429,0.439,0.449,0.457,0.466
CA,comm,comm,comm_building,0.555,0.661,0.829,0.887,0.925,0.957,0.987,1.013,1.039,1.063,1.085
CA,resid,resid,resid_building,1.236,1.663,1.649,1.653,1.787,1.890,1.973,2.044,2.112,2.173,2.230
CO,comm,comm,comm_building,0.093,0.092,0.099,0.102,0.110,0.118,0.125,0.131,0.136,0.140,0.144
CO,resid,resid,resid_building,0.144,0.285,0.294,0.304,0.317,0.329,0.339,0.347,0.354,0.360,0.367
CT,comm,comm,comm_building,0.075,0.082,0.091,0.091,0.091,0.092,0.094,0.096,0.098,0.100,0.102
CT,resid,resid,resid_building,0.177,0.263,0.241,0.229,0.229,0.230,0.234,0.238,0.242,0.246,0.249
DC,comm,comm,comm_building,0.013,0.014,0.016,0.017,0.018,0.018,0.019,0.019,0.020,0.020,0.021
DC,resid,resid,resid_building,0.028,0.042,0.038,0.041,0.042,0.043,0.044,0.045,0.046,0.047,0.048
DE,comm,comm,comm_building,0.015,0.021,0.023,0.024,0.024,0.025,0.026,0.026,0.027,0.027,0.028
DE,resid,resid,resid_building,0.031,0.063,0.056,0.057,0.058,0.060,0.061,0.062,0.063,0.064,0.065
FL,comm,comm,comm_building,0.285,0.434,0.485,0.511,0.535,0.555,0.570,0.582,0.594,0.605,0.616
FL,resid,resid,resid_building,0.627,1.104,0.976,1.007,1.064,1.113,1.151,1.183,1.214,1.243,1.270
GA,comm,comm,comm_building,0.143,0.217,0.25,0.257,0.265,0.273,0.279,0.284,0.289,0.293,0.298
GA,resid,resid,resid_building,0.299,0.66,0.608,0.613,0.629,0.644,0.656,0.666,0.676,0.685,0.693
HI,comm,comm,comm_building,0.021,0.024,0.03,0.032,0.032,0.033,0.034,0.035,0.035,0.036,0.037
HI,resid,resid,resid_building,0.05,0.08,0.07,0.070,0.071,0.072,0.074,0.076,0.078,0.080,0.081
IA,comm,comm,comm_building,0.084,0.079,0.081,0.080,0.081,0.082,0.084,0.085,0.086,0.087,0.088
