# File: gcam_usa_elec_gen.csv
# Title: GCAM USA Reference Electricity Generation by State and Technology
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: cccccnnnnnnnnnnnnnnnnnnnnc
# ----------
scenario,region,subsector,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,biomass,biomass cogen,8.83E-04,3.98E-06,7.39E-06,1.16E-05,1.16E-05,1.17E-05,1.18E-05,1.19E-05,1.21E-05,1.21E-05,1.19E-05,1.19E-05,1.01E-05,8.28E-06,7.63E-06,7.49E-06,7.62E-06,7.73E-06,7.87E-06,8.02E-06,8.34E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,biomass,biomass_base_IGCC,0,0,0,0,0,0,0,0,1.20E-05,4.26E-05,9.02E-05,6.64E-05,1.11E-04,1.38E-04,1.47E-04,1.70E-04,1.99E-04,2.37E-04,3.03E-04,3.62E-04,4.17E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,biomass,biomass_base_conv,0,0,0,0,0,0,0,0,1.72E-05,5.67E-05,1.13E-04,8.27E-05,1.35E-04,1.61E-04,1.68E-04,1.94E-04,2.27E-04,2.72E-04,3.53E-04,4.23E-04,4.91E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,biomass,biomass_int_IGCC,0,0,0,0,0,0,0,1.83E-06,1.09E-05,2.15E-05,3.91E-05,2.70E-05,4.30E-05,4.97E-05,5.31E-05,5.67E-05,6.01E-05,7.97E-05,1.04E-04,1.25E-04,1.45E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,biomass,biomass_int_conv,0,0,0,0,0,0,0,4.01E-06,2.31E-05,4.41E-05,7.83E-05,5.09E-05,7.94E-05,9.08E-05,9.63E-05,1.02E-04,1.08E-04,1.43E-04,1.85E-04,2.22E-04,2.56E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal cogen,0,9.49E-07,2.58E-06,7.00E-07,7.01E-07,7.02E-07,7.05E-07,7.09E-07,7.12E-07,7.11E-07,6.93E-07,6.66E-07,5.27E-07,3.87E-07,3.34E-07,3.20E-07,3.28E-07,3.35E-07,3.45E-07,3.54E-07,3.72E-07,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_base_conv pul,0.00151807,0.00169298,0.00181261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_base_conv pul 1951-1955,0,0,0,5.36E-04,2.23E-04,2.36E-04,2.03E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_base_conv pul 1966-1970,0,0,0,0.00102735,4.39E-04,5.05E-04,5.90E-04,6.77E-04,5.88E-04,2.90E-04,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_base_conv pul 1971-1975,0,0,0,7.37E-04,3.15E-04,3.64E-04,4.30E-04,5.23E-04,5.64E-04,4.80E-04,2.96E-04,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_base_conv pul 1981-1985,0,0,0,2.17E-04,9.29E-05,1.07E-04,1.27E-04,1.56E-04,1.73E-04,1.65E-04,1.43E-04,9.65E-05,3.51E-05,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_base_conv pul 1986-1990,0,0,0,4.04E-04,1.73E-04,1.99E-04,2.36E-04,2.90E-04,3.24E-04,3.19E-04,3.13E-04,3.08E-04,2.06E-04,8.26E-05,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_base_conv pul 1996-2000,0,0,0,4.15E-04,1.78E-04,2.05E-04,2.43E-04,2.98E-04,3.34E-04,3.31E-04,3.33E-04,3.65E-04,3.51E-04,3.00E-04,1.83E-04,6.63E-05,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_base_conv pul_retire_2020,9.83E-05,1.10E-04,1.17E-04,2.16E-04,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_int_conv pul,7.99E-05,4.23E-04,2.67E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_int_conv pul 1951-1955,0,0,0,7.91E-05,4.29E-05,4.23E-05,4.02E-05,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_int_conv pul 1966-1970,0,0,0,1.52E-04,8.44E-05,9.07E-05,1.17E-04,1.37E-04,1.06E-04,5.29E-05,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_int_conv pul 1971-1975,0,0,0,1.09E-04,6.06E-05,6.53E-05,8.53E-05,1.06E-04,1.02E-04,8.74E-05,5.35E-05,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_int_conv pul 1981-1985,0,0,0,3.20E-05,1.79E-05,1.92E-05,2.52E-05,3.15E-05,3.12E-05,3.00E-05,2.58E-05,1.58E-05,5.75E-06,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_int_conv pul 1986-1990,0,0,0,5.96E-05,3.32E-05,3.58E-05,4.69E-05,5.87E-05,5.85E-05,5.81E-05,5.65E-05,5.03E-05,3.36E-05,1.35E-05,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_int_conv pul 1996-2000,0,0,0,6.13E-05,3.41E-05,3.68E-05,4.82E-05,6.04E-05,6.03E-05,6.03E-05,6.02E-05,5.96E-05,5.74E-05,4.92E-05,3.01E-05,1.10E-05,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,coal,coal_int_conv pul_retire_2020,5.17E-06,2.74E-05,1.73E-05,3.19E-05,0,0,0,0,0,0,0,0.00E+00,0,0,0,0,0,0,0,0,0,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,gas,gas cogen,0.0109877,0.0130439,0.0106297,0.011153,0.0110428,0.011086833,0.011214513,0.011353012,0.011476937,0.011538913,0.011370644,1.10E-02,0.009009243,0.007016702,0.006265864,0.006077566,0.006161416,0.006198007,0.006230656,0.006211491,0.006153737,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,gas,gas_base_CC,0.00578689,0.00966145,0.00807893,0.00491869,9.65E-04,0.00133434,0.00142001,0.00143486,0.001832057,0.002709356,0.003953804,3.55E-03,0.004562306,0.005382465,0.005647488,0.006204094,0.006765026,0.007361148,0.007609594,0.00736407,0.00684088,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,gas,gas_int_CC,0.00451749,0.00630935,0.00873082,0.00810771,0.00371386,0.00366295,0.00421438,0.004834845,0.005669473,0.006452408,0.007991215,0.00662875,0.0076194,0.008416007,0.008769603,0.009108553,0.009384935,0.009454002,0.009600517,0.009561312,0.009496976,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,gas,gas_peak_CC,4.95E-05,1.01E-04,7.69E-05,8.55E-05,3.96E-05,3.93E-05,4.55E-05,4.83E-05,3.87E-05,2.96E-05,2.24E-05,1.65E-05,5.34E-06,6.03E-06,6.88E-06,7.91E-06,8.60E-06,8.51E-06,8.68E-06,8.56E-06,8.39E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,gas,gas_peak_steam/CT,3.67E-05,3.55E-05,5.96E-05,4.52E-05,2.07E-05,2.06E-05,2.38E-05,2.53E-05,2.03E-05,1.55E-05,1.18E-05,9.04E-06,3.41E-06,3.84E-06,4.38E-06,5.03E-06,5.46E-06,5.38E-06,5.49E-06,5.39E-06,5.28E-06,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,gas,gas_subpeak_CC,2.78E-04,5.19E-04,5.54E-04,6.16E-04,2.85E-04,2.83E-04,3.27E-04,3.57E-04,3.33E-04,3.06E-04,3.04E-04,2.68E-04,2.45E-04,2.69E-04,2.98E-04,3.29E-04,3.56E-04,3.55E-04,3.69E-04,3.60E-04,3.53E-04,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,gas,gas_subpeak_steam/CT,2.06E-04,1.83E-04,4.29E-04,3.25E-04,1.50E-04,1.48E-04,1.72E-04,1.87E-04,1.74E-04,1.59E-04,1.56E-04,1.44E-04,1.34E-04,1.46E-04,1.62E-04,1.79E-04,1.93E-04,1.93E-04,2.00E-04,1.94E-04,1.91E-04,EJ
