# File: gcam_usa_elec_cons.csv
# Title: GCAM USA Reference Electricity Consumption by State
# Units: EJ
# Source: GCAM USA Reference output (v 5.3) updated to yo ces branch
# Column types: ccnnnnnnnnnnnnnnnnnnnnnc
# ----------
scenario,region,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AK,0.013655247,0.01913177,0.020308648,0.02115776,0.019548482,0.019511859,0.021429374,0.023668269,0.027058003,0.030211487,0.035738352,0.031215537,0.033504567,0.034525021,0.034505665,0.034960491,0.035527241,0.036185767,0.036908705,0.037473054,0.038208151,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AL,0.214515571,0.328237242,0.333961787,0.320783241,0.305283614,0.310850446,0.323944131,0.335746891,0.358902318,0.382192053,0.415683602,0.3994109,0.444554442,0.484875464,0.505444929,0.518119992,0.526200379,0.530885161,0.536630855,0.540232097,0.544758569,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AR,0.097916774,0.169806388,0.176825525,0.167848981,0.163600635,0.165639354,0.172600448,0.179967629,0.192549115,0.204713332,0.223550889,0.212309299,0.232679785,0.251264824,0.261538489,0.267890584,0.272232944,0.274769103,0.27766072,0.279425914,0.281288035,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",AZ,0.150231184,0.261512138,0.272017939,0.285277746,0.318073376,0.345536688,0.370637842,0.389255961,0.417894935,0.445935486,0.482944686,0.457353876,0.47790531,0.496297215,0.512895937,0.525894147,0.538295627,0.547260252,0.556167052,0.56209769,0.567058057,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",CA,0.743163782,0.93871594,0.94495944,0.945799629,1.004814374,1.057622889,1.137512486,1.215196693,1.333026107,1.449478235,1.588543913,1.492274961,1.604792127,1.704529253,1.773772014,1.827312119,1.879238338,1.92252748,1.966738351,2.003101588,2.040285949,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",CO,0.110878928,0.180209457,0.194918198,0.196830234,0.212281972,0.23160302,0.252001419,0.26845613,0.29240078,0.316582015,0.347590258,0.331426839,0.360566566,0.387332103,0.405301499,0.41813616,0.429382831,0.438296203,0.447574116,0.454936768,0.462636,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",CT,0.097870914,0.124075102,0.113336462,0.109309112,0.10719211,0.10747947,0.113584018,0.120516472,0.131199146,0.141210943,0.152149055,0.146496689,0.155087206,0.162931516,0.169070918,0.173858504,0.178550421,0.182287437,0.186135223,0.189168173,0.192113282,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",DC,0.035224794,0.044329892,0.044226763,0.042194731,0.044987382,0.046295138,0.047016606,0.047114379,0.048599942,0.050435523,0.05238162,0.053039995,0.054556291,0.055944571,0.057387997,0.058606522,0.059798828,0.060652154,0.061590411,0.062139322,0.062730824,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",DE,0.028604799,0.04360424,0.043001812,0.040538042,0.04041489,0.041276224,0.043085791,0.044794909,0.047758948,0.050691069,0.053217229,0.054039461,0.058037452,0.061654061,0.063947112,0.06560997,0.067077281,0.06812949,0.069321171,0.070209712,0.071217253,EJ
"GCAM-USA_Ref,date=2020-18-8T16:31:19-04:00",FL,0.518780442,0.849493603,0.865909422,0.876867966,0.940829481,0.987438251,1.025322406,1.054421849,1.116292667,1.176930021,1.244501614,1.198397066,1.255441358,1.307193881,1.350860444,1.385826194,1.418030377,1.44081529,1.464340635,1.48075853,1.495299988,EJ
