# File: A62.calibration_state.csv
# Title: Calibration values for climate engineering services sector
# Units: MtC
# Column types: ccin
# ----------
state,sector,year,value
AK,CO2 removal,2015,0
AL,CO2 removal,2015,18.02
AR,CO2 removal,2015,6.07
AZ,CO2 removal,2015,7.66
CA,CO2 removal,2015,12.73
CO,CO2 removal,2015,8.9
CT,CO2 removal,2015,2.17
DC,CO2 removal,2015,0
DE,CO2 removal,2015,1.49
FL,CO2 removal,2015,25.63
GA,CO2 removal,2015,17.67
HI,CO2 removal,2015,0
IA,CO2 removal,2015,10.67
ID,CO2 removal,2015,0.32
IL,CO2 removal,2015,23.44
IN,CO2 removal,2015,30.67
KS,CO2 removal,2015,8.35
KY,CO2 removal,2015,18.62
LA,CO2 removal,2015,22.83
MA,CO2 removal,2015,0.78
MD,CO2 removal,2015,7.04
ME,CO2 removal,2015,0
MI,CO2 removal,2015,17.61
MN,CO2 removal,2015,8.81
MO,CO2 removal,2015,13.78
MS,CO2 removal,2015,6.23
MT,CO2 removal,2015,4.18
NC,CO2 removal,2015,14.14
ND,CO2 removal,2015,6.67
NE,CO2 removal,2015,5.36
NH,CO2 removal,2015,0.3
NJ,CO2 removal,2015,4.99
NM,CO2 removal,2015,6.82
NV,CO2 removal,2015,1.8
NY,CO2 removal,2015,10.3
OH,CO2 removal,2015,29.26
OK,CO2 removal,2015,11.64
OR,CO2 removal,2015,1.87
PA,CO2 removal,2015,27.02
RI,CO2 removal,2015,0.17
SC,CO2 removal,2015,9.17
SD,CO2 removal,2015,0.44
TN,CO2 removal,2015,11.94
TX,CO2 removal,2015,71.54
UT,CO2 removal,2015,8.24
VA,CO2 removal,2015,8.71
VT,CO2 removal,2015,0.07
WA,CO2 removal,2015,3.9
WI,CO2 removal,2015,9.89
WV,CO2 removal,2015,17.39
WY,CO2 removal,2015,10.19
